Hour,Day,Month,Year,PM2.5,Mean,AQI,PM10,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
9,20,3,2018,25.0,63.8,36.0,61.0,1.1,37.0,52.0,6.0,50.0,750.6875,0.025000001111000786,268060.0,275.9801998901367,60.00391199493408,727.25
10,20,3,2018,14.0,59.76666666666666,38.0,38.0,1.1,40.0,51.0,7.0,50.0,750.6875,0.025000001111000786,268060.0,275.9801998901367,60.00391199493408,727.25
11,20,3,2018,25.0,56.3,36.0,32.5,1.0,31.0,63.0,6.0,50.0,750.6875,0.025000001111000786,268060.0,275.9801998901367,60.00391199493408,727.25
12,20,3,2018,25.0,53.06666666666667,36.0,27.0,1.0,28.0,69.0,4.0,50.0,748.8125,0.025000001214999703,268080.0,275.95690002441404,60.00400799560547,685.0
13,20,3,2018,3.0,48.96666666666667,30.0,30.0,1.0,28.0,71.0,3.0,50.0,748.8125,0.025000001214999703,268080.0,275.95690002441404,60.00400799560547,685.0
14,20,3,2018,18.0,45.23333333333333,39.0,39.0,1.0,32.0,70.0,2.0,50.0,748.8125,0.025000001214999703,268080.0,275.95690002441404,60.00400799560547,685.0
15,20,3,2018,11.0,40.9,28.0,28.0,1.0,30.0,73.0,2.0,50.0,746.75,0.02500000129299984,268044.0,275.93239990234366,60.006047996521,685.0
16,20,3,2018,11.0,37.23333333333333,30.0,30.0,0.9,29.0,74.0,2.0,50.0,746.75,0.02500000129299984,268044.0,275.93239990234366,60.006047996521,685.0
17,20,3,2018,14.0,35.86666666666667,27.0,27.0,0.9,26.0,78.0,2.0,50.0,746.75,0.02500000129299984,268044.0,275.93239990234366,60.006047996521,685.0
18,20,3,2018,24.0,34.833333333333336,34.0,25.0,0.9,22.0,82.0,2.0,50.0,744.375,0.02500000184199959,268020.0,275.8935998535156,60.00422399139404,685.0
19,20,3,2018,16.0,32.93333333333333,35.0,35.0,0.9,28.0,73.0,2.0,50.0,744.375,0.02500000184199959,268020.0,275.8935998535156,60.00422399139404,685.0
20,20,3,2018,17.0,31.43333333333333,44.0,44.0,0.9,43.0,52.0,2.0,50.0,744.375,0.02500000184199959,268020.0,275.8935998535156,60.00422399139404,685.0
21,20,3,2018,19.0,29.93333333333333,47.0,47.0,1.0,74.0,20.0,2.0,50.0,742.6875,0.02500000186700001,267752.0,275.87369995117183,60.00216799163818,685.0
22,20,3,2018,27.0,29.66666666666667,56.0,62.0,1.1,73.0,17.0,3.0,50.0,742.6875,0.02500000186700001,267752.0,275.87369995117183,60.00216799163818,685.0
23,20,3,2018,33.0,29.966666666666665,60.0,69.0,1.2,66.0,22.0,4.0,50.0,742.6875,0.02500000186700001,267752.0,275.87369995117183,60.00216799163818,685.0
0,21,3,2018,33.0,30.2,65.0,80.0,1.3,69.0,13.0,5.0,50.0,746.4375,0.025000001813000067,267608.0,275.9032998657226,60.00422799682618,746.125
1,21,3,2018,45.0,30.766666666666666,81.0,112.0,1.4,65.0,8.0,5.0,50.0,746.4375,0.025000001813000067,267608.0,275.9032998657226,60.00422799682618,746.125
2,21,3,2018,42.0,31.03333333333333,69.0,87.0,1.3,50.0,17.0,5.0,50.0,746.4375,0.025000001813000067,267608.0,275.9032998657226,60.00422799682618,746.125
3,21,3,2018,46.0,31.4,67.0,84.0,1.4,51.0,15.0,5.0,50.0,755.0625,0.025000001499000942,267304.0,275.9492999267578,60.00814799499512,794.3125
4,21,3,2018,43.0,31.7,67.0,83.0,1.3,48.0,19.0,6.0,50.0,755.0625,0.025000001499000942,267304.0,275.9492999267578,60.00814799499512,794.3125
5,21,3,2018,37.0,31.1,60.0,70.0,1.2,32.0,34.0,9.0,50.0,755.0625,0.025000001499000942,267304.0,275.9492999267578,60.00814799499512,794.3125
6,21,3,2018,34.0,30.0,61.0,71.0,1.2,40.0,29.0,8.0,50.0,749.375,0.025000001498000697,266712.0,275.9882000732422,60.00915199279786,847.75
7,21,3,2018,40.0,29.5,60.0,69.0,1.2,50.0,18.0,7.0,50.0,749.375,0.025000001498000697,266712.0,275.9882000732422,60.00915199279786,847.75
8,21,3,2018,39.0,29.33333333333333,65.0,79.0,1.4,59.0,16.0,18.0,50.0,749.375,0.025000001498000697,266712.0,275.9882000732422,60.00915199279786,847.75
9,21,3,2018,55.0,29.66666666666667,75.0,83.0,1.3,43.0,30.0,18.0,50.0,754.5625,0.025000001768000425,266232.0,275.99089996337887,60.00598399353027,726.8125
10,21,3,2018,41.0,29.86666666666667,67.0,83.0,1.3,42.0,36.0,18.0,50.0,754.5625,0.025000001768000425,266232.0,275.99089996337887,60.00598399353027,726.8125
11,21,3,2018,50.0,29.966666666666665,69.0,81.0,1.3,36.0,48.0,18.0,50.0,754.5625,0.025000001768000425,266232.0,275.99089996337887,60.00598399353027,726.8125
12,21,3,2018,62.0,30.66666666666667,84.0,95.0,1.4,38.0,51.0,18.0,50.0,752.5,0.02500000186200068,266328.0,275.9677999877929,60.00415999603271,685.0
13,21,3,2018,43.0,30.03333333333333,60.0,69.0,1.2,30.0,66.0,14.0,50.0,752.5,0.02500000186200068,266328.0,275.9677999877929,60.00415999603271,685.0
14,21,3,2018,47.0,31.3,65.0,69.0,1.2,28.0,78.0,11.0,50.0,752.5,0.02500000186200068,266328.0,275.9677999877929,60.00415999603271,685.0
15,21,3,2018,50.0,32.13333333333333,69.0,77.0,1.2,30.0,80.0,10.0,50.0,749.9375,0.025000001950001342,266196.0,275.93959991455074,60.00220399475098,685.0
16,21,3,2018,47.0,33.23333333333333,68.0,85.0,1.2,27.0,90.0,10.0,50.0,749.9375,0.025000001950001342,266196.0,275.93959991455074,60.00220399475098,685.0
17,21,3,2018,46.0,33.93333333333333,68.0,85.0,1.2,29.0,91.0,10.0,50.0,749.9375,0.025000001950001342,266196.0,275.93959991455074,60.00220399475098,685.0
18,21,3,2018,52.0,34.833333333333336,71.0,91.0,1.2,32.0,89.0,10.0,50.0,748.0,0.025000002103000882,265900.0,275.9155999755859,60.00383199310303,685.0
19,21,3,2018,52.0,36.46666666666667,73.0,95.0,1.3,41.0,75.0,11.0,50.0,748.0,0.025000002103000882,265900.0,275.9155999755859,60.00383199310303,685.0
20,21,3,2018,58.0,37.8,79.0,94.0,1.3,39.0,72.0,12.0,50.0,748.0,0.025000002103000882,265900.0,275.9155999755859,60.00383199310303,685.0
21,21,3,2018,66.0,39.63333333333333,89.0,112.0,1.4,81.0,26.0,12.0,50.0,746.875,0.025000002306001263,265864.0,275.8998999023437,60.00234799194336,685.0
22,21,3,2018,62.0,41.333333333333336,84.0,100.0,1.3,73.0,31.0,13.0,50.0,746.875,0.025000002306001263,265864.0,275.8998999023437,60.00234799194336,685.0
23,21,3,2018,66.0,43.06666666666667,89.0,110.0,1.3,75.0,25.0,10.0,50.0,746.875,0.025000002306001263,265864.0,275.8998999023437,60.00234799194336,685.0
0,22,3,2018,61.0,44.3,83.0,101.0,1.3,47.0,42.0,9.0,50.0,746.5625,0.02500000246999972,265820.0,275.9355999755859,60.00203199768068,753.1875
1,22,3,2018,57.0,45.66666666666666,78.0,95.0,1.3,36.0,47.0,8.0,50.0,746.5625,0.02500000246999972,265820.0,275.9355999755859,60.00203199768068,753.1875
2,22,3,2018,72.0,47.5,96.0,101.0,1.4,39.0,39.0,7.0,50.0,746.5625,0.02500000246999972,265820.0,275.9355999755859,60.00203199768068,753.1875
3,22,3,2018,71.0,49.23333333333333,95.0,106.0,1.5,85.0,3.0,6.0,50.0,751.25,0.025000002186000347,265584.0,275.9994000244141,60.00221999359131,855.9375
4,22,3,2018,72.0,50.73333333333333,96.0,126.0,1.6,93.0,2.0,5.0,50.0,751.25,0.025000002186000347,265584.0,275.9994000244141,60.00221999359131,855.9375
5,22,3,2018,73.0,52.06666666666667,98.0,132.0,1.5,79.0,2.0,3.0,50.0,751.25,0.025000002186000347,265584.0,275.9994000244141,60.00221999359131,855.9375
6,22,3,2018,56.0,52.83333333333334,85.0,120.0,1.5,81.0,2.0,3.0,50.0,757.6875,0.0250000024680011,265008.0,276.05279998779287,60.00617599487305,845.4375
7,22,3,2018,102.0,54.73333333333333,134.0,132.0,1.8,82.0,2.0,4.0,50.0,757.6875,0.0250000024680011,265008.0,276.05279998779287,60.00617599487305,845.4375
8,22,3,2018,86.0,56.2,114.0,172.0,2.1,91.0,2.0,7.0,50.0,757.6875,0.0250000024680011,265008.0,276.05279998779287,60.00617599487305,845.4375
9,22,3,2018,90.0,57.66666666666666,119.0,161.0,2.0,104.0,6.0,12.0,50.0,758.25,0.025000002430001275,264796.0,276.06039978027337,60.00790799713135,729.5
10,22,3,2018,85.0,59.06666666666667,113.0,149.0,1.8,97.0,17.0,13.0,50.0,758.25,0.025000002430001275,264796.0,276.06039978027337,60.00790799713135,729.5
11,22,3,2018,93.0,60.93333333333333,123.0,127.0,1.6,76.0,44.0,13.0,50.0,758.25,0.025000002430001275,264796.0,276.06039978027337,60.00790799713135,729.5
12,22,3,2018,93.0,62.9,123.0,138.0,1.6,82.0,47.0,12.0,50.0,755.5625,0.02500000277400017,265040.0,276.0267999267578,60.00412399291992,685.0
13,22,3,2018,101.0,64.93333333333334,133.0,145.0,1.6,87.0,49.0,11.0,50.0,755.5625,0.02500000277400017,265040.0,276.0267999267578,60.00412399291992,685.0
14,22,3,2018,86.0,66.5,114.0,113.0,1.4,59.0,77.0,10.0,50.0,755.5625,0.02500000277400017,265040.0,276.0267999267578,60.00412399291992,685.0
15,22,3,2018,88.0,67.6,116.0,105.0,1.3,40.0,102.0,10.0,50.0,754.3125,0.025000003120999783,265196.0,276.0075,60.00618799591064,685.0
16,22,3,2018,83.0,69.0,110.0,106.0,1.3,30.0,116.0,11.0,50.0,754.3125,0.025000003120999783,265196.0,276.0075,60.00618799591064,685.0
17,22,3,2018,69.0,69.63333333333334,93.0,95.0,1.2,26.0,129.0,12.0,50.0,754.3125,0.025000003120999783,265196.0,276.0075,60.00618799591064,685.0
18,22,3,2018,70.0,69.9,94.0,101.0,1.3,30.0,124.0,12.0,50.0,752.5,0.02500000358900056,265084.0,275.9814999389648,60.00423199462891,685.0
19,22,3,2018,71.0,70.83333333333333,95.0,96.0,1.3,38.0,101.0,12.0,50.0,752.5,0.02500000358900056,265084.0,275.9814999389648,60.00423199462891,685.0
20,22,3,2018,74.0,71.73333333333333,99.0,98.0,1.3,49.0,76.0,11.0,50.0,752.5,0.02500000358900056,265084.0,275.9814999389648,60.00423199462891,685.0
21,22,3,2018,69.0,72.36666666666666,93.0,99.0,1.3,49.0,68.0,10.0,50.0,749.1875,0.025000003678999842,265204.0,275.94419982910154,60.00414399719238,685.0
22,22,3,2018,75.0,73.3,100.0,108.0,1.3,52.0,57.0,10.0,50.0,749.1875,0.025000003678999842,265204.0,275.94419982910154,60.00414399719238,685.0
23,22,3,2018,86.0,74.63333333333334,114.0,125.0,1.4,50.0,51.0,10.0,50.0,749.1875,0.025000003678999842,265204.0,275.94419982910154,60.00414399719238,685.0
0,23,3,2018,96.0,76.1,126.0,145.0,1.4,62.0,34.0,12.0,50.0,757.1875,0.02500000356400013,265448.0,275.9619998168945,60.00393999481202,720.375
1,23,3,2018,99.0,77.66666666666667,130.0,145.0,1.5,51.0,32.0,9.0,50.0,757.1875,0.02500000356400013,265448.0,275.9619998168945,60.00393999481202,720.375
2,23,3,2018,101.0,79.1,133.0,139.0,1.5,53.0,22.0,6.0,50.0,757.1875,0.02500000356400013,265448.0,275.9619998168945,60.00393999481202,720.375
3,23,3,2018,114.0,80.7,149.0,151.0,1.5,76.0,12.0,7.0,50.0,766.3125,0.02500000376000069,265484.0,276.00459991455074,60.00208799743653,772.0
4,23,3,2018,115.0,82.46666666666667,150.0,167.0,1.5,98.0,2.0,6.0,50.0,766.3125,0.02500000376000069,265484.0,276.00459991455074,60.00208799743653,772.0
5,23,3,2018,119.0,84.23333333333333,156.0,175.0,1.5,96.0,2.0,5.0,50.0,766.3125,0.02500000376000069,265484.0,276.00459991455074,60.00208799743653,772.0
6,23,3,2018,126.0,86.4,166.0,198.0,1.8,99.0,2.0,6.0,50.0,763.25,0.025000003310000525,265324.0,276.0589999389648,60.00217199707031,823.75
7,23,3,2018,142.0,89.23333333333332,189.0,199.0,2.3,99.0,2.0,6.0,50.0,763.25,0.025000003310000525,265324.0,276.0589999389648,60.00217199707031,823.75
8,23,3,2018,150.0,91.83333333333331,200.0,199.0,2.3,98.0,4.0,7.0,50.0,763.25,0.025000003310000525,265324.0,276.0589999389648,60.00217199707031,823.75
9,23,3,2018,158.0,94.73333333333332,208.0,217.0,2.3,103.0,6.0,11.0,50.0,770.3125,0.025000003025000918,265492.0,276.0879998779297,60.00184399414064,738.0
10,23,3,2018,158.0,97.73333333333332,212.0,233.0,2.3,101.0,14.0,18.0,50.0,770.3125,0.025000003025000918,265492.0,276.0879998779297,60.00184399414064,738.0
11,23,3,2018,158.0,100.83333333333331,213.0,219.0,2.3,102.0,22.0,18.0,50.0,770.3125,0.025000003025000918,265492.0,276.0879998779297,60.00184399414064,738.0
12,23,3,2018,158.0,104.46666666666668,213.0,202.0,2.3,93.0,41.0,18.0,50.0,763.0,0.025000003690000626,265952.0,276.0153997802734,60.00187199401857,685.0
13,23,3,2018,150.0,106.06666666666666,200.0,175.0,2.3,84.0,55.0,18.0,50.0,763.0,0.025000003690000626,265952.0,276.0153997802734,60.00187199401857,685.0
14,23,3,2018,129.0,107.5,170.0,136.0,2.1,75.0,63.0,18.0,50.0,763.0,0.025000003690000626,265952.0,276.0153997802734,60.00187199401857,685.0
15,23,3,2018,91.0,107.53333333333332,120.0,94.0,1.7,60.0,74.0,15.0,50.0,761.875,0.025000003684001043,265956.0,276.0051998901367,60.00386399078369,685.0
16,23,3,2018,69.0,107.0,93.0,80.0,1.4,43.0,84.0,9.0,50.0,761.875,0.025000003684001043,265956.0,276.0051998901367,60.00386399078369,685.0
17,23,3,2018,57.0,105.8,78.0,66.0,1.3,48.0,77.0,8.0,50.0,761.875,0.025000003684001043,265956.0,276.0051998901367,60.00386399078369,685.0
18,23,3,2018,68.0,104.96666666666668,91.0,72.0,1.3,55.0,68.0,8.0,50.0,758.625,0.02500000410800055,266972.0,275.9705999755859,60.00229599761962,685.0
19,23,3,2018,61.0,103.63333333333334,83.0,85.0,1.3,76.0,44.0,8.0,50.0,758.625,0.02500000410800055,266972.0,275.9705999755859,60.00229599761962,685.0
20,23,3,2018,67.0,103.0,92.0,134.0,1.5,109.0,11.0,9.0,50.0,758.625,0.02500000410800055,266972.0,275.9705999755859,60.00229599761962,685.0
21,23,3,2018,87.0,102.96666666666668,115.0,167.0,2.1,109.0,4.0,9.0,50.0,754.875,0.0250000042330008,267148.0,275.93119995117183,60.00205999755861,685.0
22,23,3,2018,98.0,103.46666666666668,129.0,186.0,2.3,109.0,3.0,9.0,50.0,754.875,0.0250000042330008,267148.0,275.93119995117183,60.00205999755861,685.0
23,23,3,2018,104.0,104.63333333333334,136.0,180.0,2.2,109.0,2.0,9.0,50.0,754.875,0.0250000042330008,267148.0,275.93119995117183,60.00205999755861,685.0
0,24,3,2018,91.0,105.33333333333331,120.0,160.0,2.2,109.0,2.0,10.0,50.0,753.0625,0.02500000451400131,267332.0,275.9678997802734,60.0002439956665,752.8125
1,24,3,2018,57.0,104.86666666666666,78.0,73.0,1.5,101.0,6.0,7.0,50.0,753.0625,0.02500000451400131,267332.0,275.9678997802734,60.0002439956665,752.8125
2,24,3,2018,81.0,105.1,108.0,117.0,1.7,109.0,2.0,9.0,50.0,753.0625,0.02500000451400131,267332.0,275.9678997802734,60.0002439956665,752.8125
3,24,3,2018,158.0,109.8,213.0,242.98617021276564,2.3,109.0,2.0,8.0,50.0,759.9375,0.025000003318000587,267252.0,276.0628997802734,60.00212399291992,853.8125
4,24,3,2018,158.0,116.13333333333334,213.0,242.98617021276564,2.3,109.0,2.0,10.0,50.0,759.9375,0.025000003318000587,267252.0,276.0628997802734,60.00212399291992,853.8125
5,24,3,2018,158.0,121.93333333333334,213.0,242.98617021276564,2.3,109.0,2.0,8.0,50.0,759.9375,0.025000003318000587,267252.0,276.0628997802734,60.00212399291992,853.8125
6,24,3,2018,158.0,127.73333333333332,213.0,242.98617021276564,2.3,109.0,2.0,11.0,50.0,763.625,0.025000002224000173,266648.0,276.1077999877929,60.006051994323734,844.3125
7,24,3,2018,158.0,133.16666666666666,213.0,242.98617021276564,2.3,109.0,2.0,11.0,50.0,763.625,0.025000002224000173,266648.0,276.1077999877929,60.006051994323734,844.3125
8,24,3,2018,158.0,138.86666666666667,213.0,242.98617021276564,2.3,109.0,2.0,16.0,50.0,763.625,0.025000002224000173,266648.0,276.1077999877929,60.006051994323734,844.3125
9,24,3,2018,158.0,144.73333333333332,213.0,242.98617021276564,2.3,109.0,16.0,18.0,50.0,762.3125,0.02500000200400129,266412.0,276.10489990234373,60.00973599243165,731.125
10,24,3,2018,158.0,146.8,213.0,242.98617021276564,2.3,99.0,66.0,18.0,50.0,762.3125,0.02500000200400129,266412.0,276.10489990234373,60.00973599243165,731.125
11,24,3,2018,158.0,146.8,213.0,242.98617021276564,2.3,62.0,100.0,18.0,50.0,762.3125,0.02500000200400129,266412.0,276.10489990234373,60.00973599243165,731.125
12,24,3,2018,158.0,146.8,210.0,234.25,2.0,46.0,113.0,18.0,50.0,757.875,0.025000002333000305,266492.0,276.0544000244141,60.00409999084473,685.0
13,24,3,2018,96.0,146.8,126.0,200.875,1.6,34.0,119.0,13.0,50.0,757.875,0.025000002333000305,266492.0,276.0544000244141,60.00409999084473,685.0
14,24,3,2018,51.0,146.8,70.0,167.5,1.2,20.0,125.0,6.0,50.0,757.875,0.025000002333000305,266492.0,276.0544000244141,60.00409999084473,685.0
15,24,3,2018,54.0,146.16666666666666,74.0,134.125,1.1,22.0,136.0,5.0,50.0,756.4375,0.025000002422001216,266628.0,276.0379998779297,60.00611199188232,685.0
16,24,3,2018,41.0,142.13333333333333,58.0,100.75,1.0,18.0,136.0,3.0,50.0,756.4375,0.025000002422001216,266628.0,276.0379998779297,60.00611199188232,685.0
17,24,3,2018,36.0,137.8,51.0,67.375,1.0,23.0,122.0,3.0,50.0,756.4375,0.025000002422001216,266628.0,276.0379998779297,60.00611199188232,685.0
18,24,3,2018,28.0,133.23333333333332,40.0,34.0,1.0,25.0,112.0,3.0,50.0,750.9375,0.02500000282500125,266448.0,275.9733999633789,60.00221999359131,685.0
19,24,3,2018,40.0,129.56666666666666,56.0,48.5,1.0,36.0,100.0,3.0,50.0,750.9375,0.02500000282500125,266448.0,275.9733999633789,60.00221999359131,685.0
20,24,3,2018,43.0,126.7,60.0,63.0,1.0,39.0,92.0,4.0,50.0,750.9375,0.02500000282500125,266448.0,275.9733999633789,60.00221999359131,685.0
21,24,3,2018,48.0,125.26666666666668,66.0,74.0,1.1,34.0,93.0,6.0,50.0,748.75,0.025000003112001342,266580.0,275.94440002441405,60.00394799804688,685.0
22,24,3,2018,56.0,124.83333333333331,76.0,90.0,1.1,38.0,79.0,8.0,50.0,748.75,0.025000003112001342,266580.0,275.94440002441405,60.00394799804688,685.0
23,24,3,2018,67.0,125.16666666666669,90.0,115.0,1.2,48.0,67.0,18.0,50.0,748.75,0.025000003112001342,266580.0,275.94440002441405,60.00394799804688,685.0
0,25,3,2018,65.0,125.06666666666666,88.0,124.0,1.2,45.0,64.0,18.0,50.0,753.125,0.02500000277700089,266688.0,276.008099975586,60.00394799804688,757.4375
1,25,3,2018,73.0,125.46666666666668,98.0,132.0,1.3,63.0,40.0,17.0,50.0,753.125,0.02500000277700089,266688.0,276.008099975586,60.00394799804688,757.4375
2,25,3,2018,77.0,125.8,103.0,135.0,1.3,67.0,28.0,15.0,50.0,753.125,0.02500000277700089,266688.0,276.008099975586,60.00394799804688,757.4375
3,25,3,2018,75.0,125.4,100.0,133.0,1.4,89.0,12.0,12.0,50.0,760.875,0.02500000257899985,266628.0,276.0964999389648,60.00215599060058,857.9312499999999
4,25,3,2018,79.0,124.76666666666668,105.0,152.0,1.4,97.0,2.0,8.0,50.0,760.875,0.02500000257899985,266628.0,276.0964999389648,60.00215599060058,857.9312499999999
5,25,3,2018,41.0,122.66666666666669,90.0,129.0,1.4,89.0,2.0,6.0,50.0,760.875,0.02500000257899985,266628.0,276.0964999389648,60.00215599060058,857.9312499999999
6,25,3,2018,64.0,121.76666666666668,93.0,135.0,1.4,96.0,2.0,6.0,50.0,766.1875,0.02500000219500065,266036.0,276.1473999023437,60.00807599639892,853.875
7,25,3,2018,92.0,122.93333333333334,127.0,204.0,1.6,109.0,2.0,8.0,50.0,766.1875,0.02500000219500065,266036.0,276.1473999023437,60.00807599639892,853.875
8,25,3,2018,73.0,122.66666666666669,132.0,213.0,1.7,109.0,2.0,16.0,50.0,766.1875,0.02500000219500065,266036.0,276.1473999023437,60.00807599639892,853.875
9,25,3,2018,71.0,118.03333333333332,95.0,130.0,1.6,109.0,11.0,10.0,50.0,765.75,0.0250000022180006,265760.0,276.14399993896484,60.0080239944458,734.625
10,25,3,2018,72.0,111.6,96.0,124.0,1.5,108.0,21.0,8.0,50.0,765.75,0.0250000022180006,265760.0,276.14399993896484,60.0080239944458,734.625
11,25,3,2018,53.0,104.7,90.0,130.0,1.3,103.0,28.0,7.0,50.0,765.75,0.0250000022180006,265760.0,276.14399993896484,60.0080239944458,734.625
12,25,3,2018,62.0,97.76666666666668,89.0,127.0,1.2,77.0,61.0,7.0,50.0,762.5,0.025000003148000688,265844.0,276.0948999023437,60.006103996276856,685.0
13,25,3,2018,64.0,91.16666666666669,86.0,89.0,1.1,43.0,103.0,7.0,50.0,762.5,0.025000003148000688,265844.0,276.0948999023437,60.006103996276856,685.0
14,25,3,2018,38.0,83.36666666666666,67.0,83.0,1.1,29.0,121.0,6.0,50.0,762.5,0.025000003148000688,265844.0,276.0948999023437,60.006103996276856,685.0
15,25,3,2018,35.0,74.86666666666666,63.0,75.0,1.0,22.0,142.0,6.0,50.0,761.125,0.025000004048001026,265924.0,276.0713000488281,60.00815999603272,685.0
16,25,3,2018,59.0,66.93333333333334,80.0,90.0,1.1,21.0,160.0,9.0,50.0,761.125,0.025000004048001026,265924.0,276.0713000488281,60.00815999603272,685.0
17,25,3,2018,29.0,61.4,58.0,66.0,1.0,21.0,145.0,6.0,50.0,761.125,0.025000004048001026,265924.0,276.0713000488281,60.00815999603272,685.0
18,25,3,2018,46.0,57.6,66.0,81.0,1.0,25.0,138.0,8.0,50.0,758.9375,0.025000004456000403,265596.0,276.0401998901367,60.0062679977417,685.0
19,25,3,2018,46.0,55.93333333333333,72.0,93.0,1.1,37.0,123.0,10.0,50.0,758.9375,0.025000004456000403,265596.0,276.0401998901367,60.0062679977417,685.0
20,25,3,2018,65.0,56.4,89.0,128.0,1.3,44.0,120.0,12.0,50.0,758.9375,0.025000004456000403,265596.0,276.0401998901367,60.0062679977417,685.0
21,25,3,2018,81.0,57.3,109.0,168.0,1.4,35.0,133.0,16.0,50.0,754.625,0.025000004545001314,265576.0,275.9935998535156,60.00417599487304,685.0
22,25,3,2018,90.0,58.93333333333333,119.0,151.0,1.3,26.0,132.0,17.0,50.0,754.625,0.025000004545001314,265576.0,275.9935998535156,60.00417599487304,685.0
23,25,3,2018,83.0,60.5,110.0,142.0,1.3,30.0,112.0,16.0,50.0,754.625,0.025000004545001314,265576.0,275.9935998535156,60.00417599487304,685.0
0,26,3,2018,89.0,62.53333333333333,118.0,140.0,1.3,30.0,96.0,18.0,50.0,761.8125,0.02500000508500077,265636.0,276.0230999755859,60.00404399108886,756.0625
1,26,3,2018,100.0,64.53333333333333,131.0,136.0,1.3,33.0,82.0,18.0,50.0,761.8125,0.02500000508500077,265636.0,276.0230999755859,60.00404399108886,756.0625
2,26,3,2018,93.0,66.2,123.0,131.0,1.3,40.0,70.0,17.0,50.0,761.8125,0.02500000508500077,265636.0,276.0230999755859,60.00404399108886,756.0625
3,26,3,2018,104.0,68.06666666666666,136.0,119.0,1.3,45.0,59.0,17.0,50.0,761.875,0.025000005032001064,265500.0,276.07179992675776,60.00399199676514,857.9312499999999
4,26,3,2018,104.0,69.66666666666667,136.0,121.0,1.3,37.0,55.0,13.0,50.0,761.875,0.025000005032001064,265500.0,276.07179992675776,60.00399199676514,857.9312499999999
5,26,3,2018,116.0,71.3,151.0,117.0,1.3,42.0,42.0,10.0,50.0,761.875,0.025000005032001064,265500.0,276.07179992675776,60.00399199676514,857.9312499999999
6,26,3,2018,141.0,73.83333333333333,187.0,126.0,1.4,47.0,35.0,9.0,50.0,778.0,0.02500000489700027,264932.0,276.111900024414,60.00421599578858,783.375
7,26,3,2018,110.0,75.06666666666666,144.0,135.0,1.5,74.0,11.0,8.0,50.0,778.0,0.02500000489700027,264932.0,276.111900024414,60.00421599578858,783.375
8,26,3,2018,120.0,76.5,157.0,139.0,1.5,80.0,19.0,14.0,50.0,778.0,0.02500000489700027,264932.0,276.111900024414,60.00421599578858,783.375
9,26,3,2018,126.0,78.2,166.0,143.0,1.5,63.0,41.0,18.0,50.000025005340575,771.6875,0.025000004368999976,264544.0,276.1269998168945,60.00812799835205,727.375
10,26,3,2018,129.0,79.86666666666666,170.0,173.0,1.5,71.0,43.0,18.0,50.000025005340575,771.6875,0.025000004368999976,264544.0,276.1269998168945,60.00812799835205,727.375
11,26,3,2018,137.0,83.06666666666666,181.0,159.0,1.5,60.0,64.0,18.0,50.000025005340575,771.6875,0.025000004368999976,264544.0,276.1269998168945,60.00812799835205,727.375
12,26,3,2018,125.0,85.1,164.0,147.0,1.4,57.0,82.0,18.0,50.0,765.6875,0.025000004875000568,264600.0,276.06339996337886,60.00243199157715,685.0
13,26,3,2018,131.0,86.4,173.0,146.0,1.4,44.0,110.0,18.0,50.0,765.6875,0.025000004875000568,264600.0,276.06339996337886,60.00243199157715,685.0
14,26,3,2018,135.0,88.46666666666668,179.0,145.0,1.4,43.0,120.0,18.0,50.0,765.6875,0.025000004875000568,264600.0,276.06339996337886,60.00243199157715,685.0
15,26,3,2018,116.0,89.96666666666668,151.0,134.0,1.4,38.0,143.0,18.0,50.0,762.25,0.025000005022000518,264588.0,276.0288000488281,60.00213199615479,685.0
16,26,3,2018,125.0,91.73333333333332,164.0,149.0,1.4,27.0,176.0,18.0,50.0,762.25,0.025000005022000518,264588.0,276.0288000488281,60.00213199615479,685.0
17,26,3,2018,144.0,94.76666666666668,191.0,149.0,1.5,30.0,178.0,18.0,50.0,762.25,0.025000005022000518,264588.0,276.0288000488281,60.00213199615479,685.0
18,26,3,2018,158.0,98.16666666666669,213.0,175.0,1.7,44.0,160.0,18.0,50.0,759.25,0.02500000490500033,264420.0,276.0013000488281,60.00492399597168,685.0
19,26,3,2018,158.0,101.66666666666669,213.0,190.0,1.7,65.0,126.0,18.0,50.0,759.25,0.02500000490500033,264420.0,276.0013000488281,60.00492399597168,685.0
20,26,3,2018,158.0,106.23333333333332,213.0,195.0,1.8,88.0,88.0,18.0,50.0,759.25,0.02500000490500033,264420.0,276.0013000488281,60.00492399597168,685.0
21,26,3,2018,158.0,111.53333333333332,213.0,222.0,2.3,109.0,20.0,15.0,50.0,757.3125,0.025000005036000163,264340.0,275.98009979248053,60.00082799530029,685.0625
22,26,3,2018,158.0,116.4,213.0,218.0,2.3,109.0,24.0,16.0,50.0,757.3125,0.025000005036000163,264340.0,275.98009979248053,60.00082799530029,685.0625
23,26,3,2018,158.0,120.9,213.0,169.0,1.7,59.0,77.0,18.0,50.0,757.3125,0.025000005036000163,264340.0,275.98009979248053,60.00082799530029,685.0625
0,27,3,2018,158.0,124.9,213.0,180.0,1.7,56.0,70.0,15.0,50.0,764.9375,0.02500000641700067,264276.0,276.0160998535156,60.00394799804688,755.625
